id_obj,id_kel,index_risk,index_population,index_infenv,scvi
74,pademangan timur,-1.81670198659589,0.8121987914587557,-3.542021251532656,-4.546524446669791
75,pademangan barat,2.545632456670599,3.6323392415340092,0.25503250925620535,6.433004207460813
76,cengkareng barat,0.026557822109134155,1.5602999317885513,2.3903155603157464,3.977173314213432
77,duri kosambi,-1.9596884439861628,1.8937614698330671,1.7662331320529965,1.7003061578999008
78,ancol,3.5469683888782733,-1.069471862778514,-0.955678548364332,1.5218179777354273
79,kelapa gading timur,0.7739593357627118,1.283613306414913,0.1560584249577042,2.213631067135329
80,pegangsaan dua,5.387391160690602,-0.3486803717004564,3.3941411524204588,8.432851941410604
81,kelapa gading barat,2.119880264321615,-1.1871316390741187,-7.85606668726078,-6.9233180620132835
82,rawa buaya,-4.2584219532615375e-4,0.6723575396574634,-3.022207672058887,-2.35027597459675
83,kedaung kali angke,-2.1535337035430286,-0.9442695353838191,-4.19165994144171,-7.289463180368558
84,kapuk,-2.712413286898964,1.6339710435511767,0.9656911893199629,-0.11275105402782426
85,cengkareng timur,0.05789206374163469,1.9689988958644324,2.2760882436450816,4.302979203251149
86,grogol,-1.8566194879479747,-0.9583511857024645,0.8505446592493127,-1.9644260144011265
87,tanjung duren utara,-1.762603871714733,-0.48162554413526293,-0.560402977213852,-2.804632393063848
88,tomang,-2.0317904813286956,-0.025943980066798045,1.7689478362863926,-0.28878662510910114
89,jelambar,-0.3416747305392087,-1.1308096135406789,1.4251823902878602,-0.047301953792027396
90,tanjung duren selatan,-3.2739122334505155,-0.7185192776708178,2.7326414492005653,-1.2597900619207683
91,jelambar baru,-1.2544393734368267,-0.11207130651937913,1.2179121097986272,-0.1485985701575787
92,wijaya kusuma,-2.1526389012010436,0.20551281551251832,2.4149768460088508,0.46785076032032547
93,taman sari,-2.0948965245883286,0.6944412423608938,2.6584360280849375,1.2579807458575027
94,krukut,-1.729799376496394,1.9267888363357488,4.467408140308614,4.66439760014797
95,maphar,-1.827988335330565,-1.0608735847465303,2.976791194293707,0.08792927421661156
96,tangki,-2.1792105796626178,1.3056119901839551,2.0253134466548697,1.151714857176207
97,mangga besar,-1.8320469248222424,-1.0180006556278571,3.1281520547520762,0.2781044743019767
98,glodok,-1.9248878249556474,1.4552554955178274,3.297567774281684,2.827935444843864
99,keagungan,-1.9222561876667634,3.4721955421125883,5.638188850167451,7.1881282046132755
100,pinangsia,-1.7763989431258014,-3.5235474063114096,1.7265510917767866,-3.573395257660424
101,tambora,-2.620003697197794,3.372737227081235,3.5182742908708327,4.271007820754274
102,kali anyar,-2.046664693979125,1.9186479508475829,2.440914765103666,2.312898021972124
103,tanah sereal,-2.327460400183573,4.4161273532446845,3.9586958724129513,6.047362825474063
104,kerendang,-2.743106122158432,3.0567041609913588,4.966435247458408,5.280033286291335
105,duri utara,-2.5590608887921324,1.2510713564085683,3.601147787232637,2.2931582548490725
106,jembatan besi,-2.1809682355621365,2.6762248703735305,5.117479513278805,5.612736148090199
107,angke,-2.2973202205438854,0.29713328086900814,2.2505024329385988,0.2503154932637215
108,jembatan lima,-2.9887254408531962,2.0029733454172653,4.020358224017928,3.0346061285819967
109,pekojan,-2.892021630078128,1.8209031325204892,4.505507800390783,3.434389302833144
110,sukabumi selatan,1.945747464929871,-0.82941734537167,1.4267608791509252,2.5430909987091264
111,kelapa dua,-1.6225429645512734,-0.3781119296925677,-0.06868901206926548,-2.0693439063131067
112,tegal parang,2.7129276120663586,-0.3952085272089425,2.5806353856014614,4.8983544704588775
113,kuningan barat,-2.714833758510931,-4.829934936141473,-0.6340755330135538,-8.178844227665959
114,cilandak timur,4.43241608033216,-6.298319584080435,-3.3329901935690778,-5.198893697317352
115,ragunan,2.396642803481863,-3.511382167531491,-1.6684262566492722,-2.7831656206989
116,pejaten timur,9.956305351623985,-0.142576583104946,-2.20310610074516,7.61062266777388
117,pasar minggu,5.66556363184662,-2.256066051249146,-2.0566693733501253,1.3528282072473488
118,jati padang,5.673983464267232,-1.250111167614673,-1.1688861112074105,3.254986185445149
119,pejaten barat,5.316650281706452,-1.62758422461956,0.10899662243701369,3.798062679523906
120,kebagusan,7.16883301384507,0.07780635130881014,-2.5370219180503026,4.709617447103578
121,kebayoran lama utara,3.713385970012794,-1.9113852873080721,-1.7669594852178645,0.03504119748685719
122,pondok pinang,4.335709017637781,-1.7768055109402243,-5.005850035343093,-2.4469465286455363
123,cipulir,7.754315397894906,0.5086642846030235,-1.3035399145124522,6.959439767985478
124,grogol utara,1.0932193464674056,-2.397819332282958,-2.039896055786006,-3.344496041601559
125,grogol selatan,2.4474811468215236,-1.1931304805933225,0.41567113903945185,1.670021805267653
126,kebayoran lama selatan,1.282261225386255,-1.6486962163284853,0.39046401767050054,0.024029026728270342
127,cilandak barat,5.956318839898142,-4.229802794450616,-2.109472454815331,-0.38295640936780506
128,lebak bulus,6.265272209811293,-1.725360966393584,-4.102946315079958,0.43696492833775125
129,pondok labu,7.88681141161334,-1.0693992001729775,-5.52753035512125,1.289881856319112
130,gandaria selatan,4.6331401336042015,-1.4469562027096603,-2.1472764350854425,1.0389074958090987
131,cipete selatan,5.67718154053861,-2.1183612436818944,0.3604251629798262,3.9192454598365423
132,melawai,0.1653873452046576,-3.5722532780645,-0.3817886615824153,-3.788654594442258
133,gunung,-0.09913961032103719,-4.917830670137719,-1.5243708255621458,-6.541341106020902
134,duri kepa,1.040534824293721,0.9826934807412814,0.45474555949057494,2.477973864525577
135,kedoya utara,1.1438925108676958,0.5712061135887806,1.0315196047854045,2.7466182292418813
136,kedoya selatan,1.0981303251162766,1.609292073496088,0.4130354895736158,3.1204578881859804
137,kalideres,-0.5897271182485948,0.5063925151330999,1.9365495718747157,1.8532149687592208
138,semanan,-1.3313729178705302,1.6556155729210358,-0.18828999978981942,0.13595265526068612
139,tegal alur,0.04640188019311142,2.6307666099966784,2.375005463648926,5.052173953838716
140,kamal,-5.18710680323451,6.804759755015102,1.7158577529331593,3.333510704713751
141,pegadungan,-2.2698581110419154,3.0749595603767634,0.9057458460701846,1.7108472954050327
142,palmerah,-2.012194772649513,1.1681423512531361,1.4432369329039096,0.5991845115075329
143,slipi,-0.8198678141322371,-1.1562455981442064,0.5196874443866428,-1.4564259678898006
144,kota bambu utara,-0.13017452844060035,1.8606448839393872,2.4131276588821144,4.143598014380901
145,jati pulo,-0.13218551556952096,2.0055861722262325,3.8605504184187467,5.733951075075458
146,kemanggisan,0.14767054415802028,-0.26993310633198125,0.6068683978743055,0.4846058357003445
147,kota bambu selatan,-0.37449161533879727,0.9452027358371271,1.2581548773061952,1.8288659978045252
148,kembangan utara,0.7076741490668883,0.8207741517457945,-2.686227461137644,-1.1577791603249614
149,meruya utara,-2.292819259881276,-0.33978867801149526,0.2558773390537333,-2.376730598839038
150,meruya selatan,-1.958276350558096,1.9676321845509215,-0.2537797964310081,-0.24442396243818265
151,srengseng,-1.9241916058381483,-0.14192339028265097,-1.15054278174707,-3.2166577778678693
152,joglo,1.7906141002039442,1.6802426505216153,-1.1470284497615784,2.323828300963981
153,kembangan selatan,0.6902289397891104,0.19192561096201913,-1.6109707799977802,-0.7288162292466507
154,tebet timur,0.6597128262103478,-1.9209873529552994,0.6210880356235495,-0.6401864911214021
155,tebet barat,1.4670994098092354,-2.713357424426406,0.465199428930714,-0.7810585856864565
156,menteng dalam,-0.24734125164017695,-1.2432324696392087,-0.5152118837887769,-2.0057856050681626
157,kebon baru,3.115571487876313,-0.04179732512663675,-3.579822036382253,-0.5060478736325762
158,bukit duri,1.2397469343191974,-0.38649585947590415,-5.032465616108094,-4.1792145412648
159,manggarai selatan,-0.617991298486904,0.6023828076410428,2.4143939600779953,2.398785469232134
160,manggarai,1.1767789684871044,0.5797427487681228,1.9969685750333404,3.753490292288568
161,setia budi,1.2059280838630453,-3.3478526169251817,-2.8742058225026828,-5.016130355564819
162,karet semanggi,-0.3772525181142726,-3.2480032647952912,-0.6712171270057605,-4.296472909915325
163,karet kuningan,0.9957867682189887,-2.106080950260199,1.3026148633528558,0.1923206813116456
164,karet,-1.2232326805349596,-3.838225106959751,-0.17809985201579914,-5.239557639510509
165,menteng atas,-1.1263306061151577,-0.3573828691516759,0.7972968387774533,-0.6864166364893802
166,pasar manggis,0.27537628560799077,-1.1854460150604127,2.7990109574851365,1.8889412280327145
167,guntur,-0.5502644388001816,-2.4062654139789377,-3.8422536028595413,-6.79878345563866
168,kuningan timur,0.6482830311216212,-2.8473136093624554,0.889557538547104,-1.3094730396937304
169,mampang prapatan,-0.7486498673886017,-2.739096218382285,-0.030906008102680793,-3.5186520938735675
170,bangka,5.1316383938165355,-2.8085923848972527,-0.3030518064044541,2.0199942025148285
171,pela mampang,3.9680872905958497,-1.1290599075914178,-0.05367763033999129,2.7853497526644406
172,kramat pela,0.28587970667495854,-2.343944434857608,-0.24013273935200535,-2.298197467534655
173,selong,-1.6144908952234127,-5.28114336710143,-1.2453015240823495,-8.140935786407193
174,rawa barat,-2.7576388871054895,-0.88260027438803,0.2658221946002933,-3.3744169668932265
175,senayan,-3.0051001269772835,-2.875617551385571,-1.1106476797515392,-6.991365358114393
176,pulo,0.5561288337522942,-2.753082078983482,-1.6892351819798215,-3.8861884272110094
177,petogogan,-1.0385044268146455,-1.9399392653918475,-0.6355786957105556,-3.6140223879170486
178,gandaria utara,1.9446267503181343,-0.9377118530226743,1.8284472996243537,2.8353621969198137
179,malaka sari,-0.7230006583084522,-0.9425034945751272,0.8151118240226886,-0.8503923288608909
180,malaka jaya,-1.3727355574627402,-1.122570217005539,1.190656853189434,-1.304648921278845
181,pondok kopi,-1.2555896667330444,0.8497617591703696,0.14034331244113624,-0.2654845951215386
182,makasar,2.234008178835965,1.3728442262919225,-2.0304984570737306,1.576353948054157
183,pinang ranti,0.313698330432582,1.0977627606651132,-1.9993900106535192,-0.5879289195558239
184,kebon pala,0.5257887866161756,0.16843715294564443,-1.6781952351830598,-0.9839692956212398
185,halim perdana kusumah,-0.30299746375209446,-4.498015744241846,-6.484757447466592,-11.285770655460531
186,cipinang melayu,2.3349222370329774,-1.0073800284014416,0.32258219685760303,1.6501244054891389
187,ciracas,2.6252293471527404,-0.43931769329476056,-2.5040568160977963,-0.3181451622398166
188,cibubur,4.292833870665854,0.9532672074528217,-4.407696074977377,0.8384050031412986
189,kelapa dua wetan,4.114250068763206,2.1717199529296454,-3.7113353847563832,2.5746346369364677
190,susukan,1.5194515245219073,-1.7585452967256348,-2.835473743436065,-3.0745675156397922
191,rambutan,1.177237877323644,-0.2175447057235897,-2.3986335636884846,-1.4389403920884303
192,cipayung,0.7633042808487638,0.10005683089542916,-3.778448997629482,-2.9150878858852893
193,cilangkap,-0.09339897444919787,0.5319389441116398,-5.229537657774034,-4.790997688111592
194,pondok ranggon,-0.13191245246025618,3.3003636502196496,-7.8652831943703365,-4.696831996610943
195,munjul,0.26232715591303224,2.18675808450803,-4.621524225343717,-2.1724389849226546
196,setu,2.1553890900445585,1.1241871140475739,-4.8727694006756614,-1.5931931965835293
197,bambu apus,3.16355836308591,-0.2906971034969375,-3.038276422254131,-0.16541516266515854
198,cipete utara,2.706057638161565,-2.6805754050878208,1.8904635202191744,1.9159457532929185
199,pancoran,0.5879735432143545,-0.5986230894953053,-1.0758911368562991,-1.08654068313725
200,kalibata,4.214299525985348,-0.9549327231018218,-1.1102679172382535,2.149098885645273
201,rawa jati,5.641114715357288,1.0016413413348841,-3.5028542645718592,3.139901792120313
202,duren tiga,4.430617820248388,-1.5940414936803844,-1.450092769003645,1.3864835575643588
203,pengadegan,2.620247327994856,0.41148126269404484,-1.426817092024744,1.604911498664157
204,cikoko,3.8605083933910427,-2.9238311995359574,-0.6949854358353647,0.24169175801972065
205,jagakarsa,6.9623097138985965,1.4657825967180966,-3.5917634256151185,4.836328885001574
206,srengseng sawah,4.4633681494706705,-0.7529965070171504,-5.336547396998801,-1.6261757545452813
207,ciganjur,3.6392309917709182,1.3966010684009216,-5.248758132691292,-0.21292607251945217
208,lenteng agung,4.715261383961337,0.6870699383510699,-5.058980596649683,0.3433507256627246
209,tanjung barat,4.454918481601202,1.0208888288015208,-4.054621500757006,1.421185809645717
210,cipedak,2.53107922867628,2.6876505772322434,-6.061581651730173,-0.8428518458216496
211,pesanggrahan,1.4432243886711453,-2.0309043420449697,-3.068050899602829,-3.6557308529766535
212,bintaro,1.653890267777152,-2.348933795420554,-6.057995398392941,-6.753038926036343
213,petukangan utara,-0.2541982635055412,0.7531883287608176,0.16435785162788474,0.6633479168831612
214,petukangan selatan,1.0958332348334143,-2.251882896434781,-2.576021489105201,-3.7320711507065676
215,ulujami,3.317402076883152,0.003666020264584624,-3.9751023480990284,-0.654034250951292
216,pisangan baru,-2.7465815543154335,1.542559235183136,1.0656921236673575,-0.13833019546493985
217,utan kayu utara,-2.5057496777316293,-1.381790363446662,1.3095314276415793,-2.578008613536712
218,kayu manis,-2.395572660154996,3.1913549675483894,2.3278016538647996,3.123583961258193
219,pal meriam,-1.9321499010501837,-1.933250706317623,1.1532872771231684,-2.7121133302446383
220,kebon manggis,-1.3781097296288638,-2.9453419779145635,-0.13236276129362173,-4.4558144688370485
221,utan kayu selatan,-3.216373365051528,-0.33698653718672567,1.511698249573216,-2.041661652665038
222,pulo gadung,-1.8413153256571628,-1.4540714956787177,-0.33626145421554343,-3.631648275551424
223,pisangan timur,-2.892270181250146,-0.573170514391263,2.349521070263139,-1.11591962537827
224,cipinang,-1.829700673643501,-2.7530420328477656,1.0693704807619155,-3.513372225729351
225,jatinegara kaum,-1.4802179482030569,-2.002811350677984,-1.0884394456345647,-4.571468744515606
226,rawamangun,-3.0461982593503505,-0.4490613926014219,0.36854223725663093,-3.1267174146951415
227,kayu putih,-0.4071141155795486,-0.171974705089876,-1.1684788876624375,-1.7475677083318621
228,jati,-0.4226373469960176,-0.0439132164854148,0.8632380838816911,0.3966875204002587
229,kampung melayu,4.496758428907218,4.808467531031486,-0.7742647093968127,8.53096125054189
230,bidara cina,5.118269859962222,-0.2848518284515414,-4.2798849574356685,0.5535330740750117
231,bali mester,-1.7918041668889042,-0.7950124196795717,0.3948377728895235,-2.1919788136789524
232,rawa bunga,-2.2745888758846595,2.7014581028502267,0.4884026970852907,0.9152719240508579
233,cipinang cempedak,0.8168859250548886,-0.8920837430464031,0.25038757155475255,0.17518975356323796
234,cipinang muara,-1.0567764208146946,0.905988107259029,-1.1548850834421032,-1.3056733969977687
235,cipinang besar selatan,-1.637702212085361,2.1741445532878028,-2.07188903812663,-1.5354466969241882
236,cipinang besar utara,-2.536352471135673,1.9641692207766894,1.2107292228017794,0.6385459724427958
237,kramat jati,1.946818449383136,-1.3634922309169135,-1.9154883915993937,-1.3321621731331712
238,kampung tengah,0.25755057177235785,2.0429493898132094,0.8753533627644572,3.175853324350024
239,dukuh,0.580696179340501,0.5265115338576848,-2.787705271340313,-1.6804975581421275
240,bale kambang,1.2742586039535284,1.095858743777903,-2.4503267499842556,-0.08020940225282391
241,cililitan,7.659423331173255,-0.4783570461042649,-2.5559759453583304,4.62509033971066
242,cawang,4.335339971005361,-2.6381368448631504,-1.4095554428050514,0.28764768333715907
243,gedong,1.9841560357120869,-0.5575245511048005,-4.612010394186327,-3.1853789095790406
244,baru,0.8307651840844374,-1.7851412788475236,-6.240720402973602,-7.195096497736688
245,batu ampar,1.5471074451357023,0.4024456205956748,1.864416901338374,3.813969967069751
246,cijantung,0.3141597209152023,0.3914925445512543,-4.284472921449001,-3.578820655982544
247,kalisari,0.5025586001691005,0.8750131643817181,-2.632661914373847,-1.2550901498230285
248,pekayon,0.3823242718333324,-0.3605440388403437,-1.755256799285315,-1.7334765662923264
249,jatinegara,1.1231668808590842,-3.3035961540189676,4.437937912164403,2.25750863900452
250,rawa terate,0.6642698718982283,-3.8838983524142883,4.248871016145204,1.0292425356291437
251,penggilingan,-1.2188947758167232,1.4489845451975514,1.455455070822912,1.68554484020374
252,cakung timur,-2.886340424061301,-0.013064723666625533,-2.26223299882073,-5.161638146548657
253,pulo gebang,-1.9367223390609865,1.3708483891695362,-1.5507542074498406,-2.1166281573412906
254,ujung menteng,-4.607675638377997,-0.5736794903120125,-4.582006956069341,-9.76336208475935
255,cakung barat,-2.2981702524070533,-1.9124332073896044,-1.4396725962334884,-5.650276056030146
256,duren sawit,-0.7061602189352841,2.1468669206755906,-0.5613184675559307,0.8793882341843756
257,pondok bambu,-0.8463311360409422,0.07635453614533877,-0.49951470341366755,-1.269491303309271
258,klender,-0.27308765008475083,2.211299694074847,4.094136732084966,6.032348776075062
259,pondok kelapa,-0.34281640938555097,0.898155854771646,-0.19665842010885068,0.3586810252772442
260,ceger,0.3977821913835069,-1.6048716542794454,-3.2285900772833624,-4.435679540179301
267,lubang buaya,5.212088275697985,0.7945828244665301,-2.5468307935135948,3.45984030665092
